Participant ID,Condition,Event ID,Question Timestamp (s),Answer Timestamp (s),Time Difference (s),Answer Accuracy,Confidence
06_OL,B_R,E7_../audio/B/ICE_C.wav,163.22,166.48,3.26,Correct,7
06_OL,B_R,E8_../audio/B/Tar_PR.wav,184.54,189.49,4.95,Correct,7
06_OL,B_R,E9_../audio/B/Cone_A.wav,195.12,195.96,0.84,Correct,7
06_OL,B_R,E10_../audio/B/BendR_C.wav,214.29,220.07,5.78,Correct,7
06_OL,B_R,E11_../audio/B/Mark_C.wav,231.43,237.65,6.22,Correct,7
06_OL,B_R,E12_../audio/B/Cone_C.wav,249.59,251.26,1.67,Correct,7
06_OL,B_R,E13_../audio/B/Constr_P.wav,259.46,262.70,3.24,Correct,7
06_OL,B_R,E14_../audio/B/Toad_PR.wav,278.88,280.91,2.03,Correct,7
06_OL,B_R,E15_../audio/B/Cone_A.wav,288.39,289.38,0.99,Correct,7
06_OL,B_R,E16_../audio/B/Tar_C.wav,303.44,307.04,3.60,Correct,7
06_OL,B_R,E17_../audio/B/ICE_PR.wav,327.04,330.19,3.15,Correct,7
06_OL,B_R,E18_../audio/B/Cone_B.wav,337.08,340.42,3.34,Correct,7
06_OL,B_R,E19_../audio/B/Mark_P.wav,350.84,353.95,3.11,Correct,4
06_OL,B_R,E20_../audio/B/BendR_PR.wav,373.46,376.26,2.80,Correct,7
06_OL,B_R,E21_../audio/B/Cone_C.wav,383.16,384.95,1.79,Correct,7
06_OL,B_R,E22_../audio/B/Toad_C.wav,397.22,400.57,3.35,Correct,7
06_OL,B_R,E23_../audio/B/Constr_PR.wav,457.41,460.54,3.13,Correct,7
06_OL,B_R,E24_../audio/B/Cone_A.wav,468.40,469.51,1.11,Correct,7
06_OL,B_R,E25_../audio/B/ICE_P.wav,483.52,485.04,1.52,Correct,7
06_OL,B_R,E26_../audio/B/Tar_P.wav,502.15,506.09,3.94,Correct,7
06_OL,B_R,E27_../audio/B/Cone_B.wav,512.75,515.64,2.89,Correct,7
06_OL,B_L,E1_../audio/B/Duck_PR.wav,17.97,21.36,3.39,Correct,7
06_OL,B_L,E2_../audio/B/Flood_P.wav,39.02,42.87,3.85,Correct,7
06_OL,B_L,E3_../audio/B/Cone_D.wav,53.82,55.62,1.80,Correct,7
06_OL,B_L,E4_../audio/B/School_P.wav,72.20,75.52,3.32,Correct,7
06_OL,B_L,E5_../audio/B/Deer_P.wav,91.98,93.11,1.13,Correct,7
06_OL,B_L,E6_../audio/B/Cone_F.wav,103.04,103.74,0.70,Correct,7
06_OL,B_L,E7_../audio/B/Blind_PR.wav,120.20,123.52,3.32,Correct,7
06_OL,B_L,E8_../audio/B/Frost_PR.wav,138.09,141.35,3.26,Correct,7
06_OL,B_L,E9_../audio/B/Cone_E.wav,155.09,156.35,1.26,Correct,7
06_OL,B_L,E10_../audio/B/Flood_C.wav,164.04,168.09,4.05,Correct,7
06_OL,B_L,E11_../audio/B/Duck_P.wav,190.86,192.12,1.26,Correct,7
06_OL,B_L,E12_../audio/B/Cone_E.wav,199.70,202.55,2.85,Correct,7
06_OL,B_L,E13_../audio/B/Deer_PR.wav,222.61,224.23,1.62,Correct,7
06_OL,B_L,E14_../audio/B/School_C.wav,245.56,250.47,4.91,Correct,7
06_OL,B_L,E15_../audio/B/Cone_F.wav,257.82,261.16,3.34,Incorrect,7
06_OL,B_L,E16_../audio/B/Frost_C.wav,273.10,279.48,6.38,Correct,7
06_OL,B_L,E17_../audio/B/Blind_P.wav,298.70,300.32,1.62,Correct,7
06_OL,B_L,E18_../audio/B/Cone_D.wav,312.36,312.77,0.41,Correct,7
06_OL,B_L,E19_../audio/B/Duck_C.wav,325.29,327.92,2.63,Correct,7
06_OL,B_L,E20_../audio/B/Flood_PR.wav,346.97,349.37,2.40,Correct,7
06_OL,B_L,E21_../audio/B/Cone_E.wav,355.97,356.61,0.64,Correct,7
06_OL,B_L,E22_../audio/B/School_PR.wav,373.79,376.65,2.86,Correct,7
06_OL,B_L,E23_../audio/B/Deer_C.wav,388.90,394.85,5.95,Correct,7
06_OL,B_L,E24_../audio/B/Cone_F.wav,401.06,402.14,1.08,Correct,7
06_OL,B_L,E25_../audio/B/Blind_C.wav,413.16,415.92,2.76,Correct,7
06_OL,B_L,E26_../audio/B/Frost_P.wav,429.75,432.19,2.44,Correct,7
06_OL,B_L,E27_../audio/B/Cone_D.wav,439.35,440.94,1.59,Correct,7
07_RT,B_R,E1_../audio/B/Mark_C.wav,31.72,41.76,10.04,Incorrect,2
07_RT,B_R,E2_../audio/B/BendR_PR.wav,69.50,76.61,7.11,Correct,7
07_RT,B_R,E3_../audio/B/Cone_B.wav,83.43,84.93,1.50,Correct,7
07_RT,B_R,E4_../audio/B/Toad_P.wav,106.41,109.63,3.22,Correct,7
07_RT,B_R,E5_../audio/B/Constr_C.wav,117.96,125.56,7.60,Correct,7
07_RT,B_R,E6_../audio/B/Cone_A.wav,131.98,134.50,2.52,Correct,7
07_RT,B_R,E7_../audio/B/ICE_P.wav,140.06,153.20,13.14,Incorrect,2
07_RT,B_R,E8_../audio/B/Tar_PR.wav,168.61,175.17,6.56,Incorrect,4
07_RT,B_R,E9_../audio/B/Cone_C.wav,183.45,184.51,1.06,Correct,7
07_RT,B_R,E10_../audio/B/BendR_C.wav,209.94,211.59,1.65,Correct,7
07_RT,B_R,E11_../audio/B/Mark_P.wav,220.28,222.72,2.44,Correct,7
07_RT,B_R,E12_../audio/B/Cone_B.wav,230.93,232.95,2.02,Correct,7
07_RT,B_R,E13_../audio/B/Constr_P.wav,257.64,260.62,2.98,Correct,7
07_RT,B_R,E14_../audio/B/Toad_C.wav,288.84,293.13,4.29,Correct,7
07_RT,B_R,E15_../audio/B/Cone_A.wav,302.42,305.54,3.12,Correct,7
07_RT,B_R,E16_../audio/B/Tar_P.wav,326.54,330.82,4.28,Correct,5
07_RT,B_R,E17_../audio/B/ICE_PR.wav,342.52,346.87,4.35,Correct,7
07_RT,B_R,E18_../audio/B/Cone_C.wav,355.01,356.03,1.02,Correct,7
07_RT,B_R,E19_../audio/B/Mark_PR.wav,377.49,386.87,9.38,Correct,7
07_RT,B_R,E20_../audio/B/BendR_P.wav,411.17,414.39,3.22,Correct,7
07_RT,B_R,E21_../audio/B/Cone_C.wav,422.67,423.96,1.29,Correct,7
07_RT,B_R,E22_../audio/B/Toad_PR.wav,448.17,449.65,1.48,Correct,7
07_RT,B_R,E23_../audio/B/Constr_PR.wav,461.17,465.54,4.37,Correct,7
07_RT,B_R,E24_../audio/B/Cone_A.wav,476.15,477.81,1.66,Correct,7
07_RT,B_R,E25_../audio/B/ICE_C.wav,495.91,499.40,3.49,Correct,5
07_RT,B_R,E26_../audio/B/Tar_C.wav,526.67,544.48,17.81,Incorrect,7
07_RT,B_R,E27_../audio/B/Cone_B.wav,553.70,555.36,1.66,Correct,7
07_RT,B_L,E1_../audio/B/Duck_PR.wav,36.65,37.98,1.33,Correct,7
07_RT,B_L,E2_../audio/B/Flood_PR.wav,48.13,52.89,4.76,Correct,7
07_RT,B_L,E3_../audio/B/Cone_F.wav,60.48,61.62,1.14,Correct,5
07_RT,B_L,E4_../audio/B/School_PR.wav,90.05,93.26,3.21,Correct,7
07_RT,B_L,E5_../audio/B/Deer_P.wav,99.64,103.93,4.29,Incorrect,7
07_RT,B_L,E6_../audio/B/Cone_D.wav,112.65,116.41,3.76,Correct,7
07_RT,B_L,E7_../audio/B/Blind_P.wav,135.22,136.93,1.71,Correct,7
07_RT,B_L,E8_../audio/B/Frost_PR.wav,150.77,156.03,5.26,Incorrect,1
07_RT,B_L,E9_../audio/B/Cone_E.wav,166.38,174.48,8.10,Correct,7
07_RT,B_L,E10_../audio/B/Flood_P.wav,192.81,199.38,6.57,Correct,5
07_RT,B_L,E11_../audio/B/Duck_C.wav,205.48,211.70,6.22,Correct,5
07_RT,B_L,E12_../audio/B/Cone_D.wav,219.86,220.86,1.00,Correct,7
07_RT,B_L,E13_../audio/B/Deer_PR.wav,245.17,248.30,3.13,Incorrect,7
07_RT,B_L,E14_../audio/B/School_C.wav,255.13,259.96,4.83,Correct,7
07_RT,B_L,E15_../audio/B/Cone_F.wav,267.18,268.61,1.43,Correct,7
07_RT,B_L,E16_../audio/B/Frost_P.wav,291.50,293.29,1.79,Correct,7
07_RT,B_L,E17_../audio/B/Blind_C.wav,304.82,309.33,4.51,Correct,7
07_RT,B_L,E18_../audio/B/Cone_E.wav,316.73,318.54,1.81,Correct,7
07_RT,B_L,E19_../audio/B/Duck_P.wav,341.82,347.06,5.24,Correct,5
07_RT,B_L,E20_../audio/B/Flood_C.wav,354.88,357.28,2.40,Incorrect,7
07_RT,B_L,E21_../audio/B/Cone_E.wav,365.67,368.34,2.67,Correct,7
07_RT,B_L,E22_../audio/B/School_P.wav,393.35,395.89,2.54,Correct,6
07_RT,B_L,E23_../audio/B/Deer_C.wav,406.47,408.78,2.31,Incorrect,7
07_RT,B_L,E24_../audio/B/Cone_D.wav,416.14,417.33,1.19,Correct,7
07_RT,B_L,E25_../audio/B/Blind_PR.wav,444.36,450.52,6.16,Correct,7
07_RT,B_L,E26_../audio/B/Frost_C.wav,470.31,473.19,2.88,Correct,7
07_RT,B_L,E27_../audio/B/Cone_F.wav,484.97,486.03,1.06,Correct,7
07_RT,C_R,E1_../audio/C/Mark_PR.wav,40.44,67.51,27.07,Incorrect,1
07_RT,C_R,E2_../audio/C/BendR_PR.wav,91.26,97.66,6.40,Incorrect,3
07_RT,C_R,E3_../audio/C/Cone_B.wav,120.43,123.02,2.59,Correct,7
07_RT,C_R,E4_../audio/C/Toad_P.wav,140.49,141.79,1.30,Correct,7
07_RT,C_R,E5_../audio/C/Constr_C.wav,161.22,178.69,17.47,Correct,7
07_RT,C_R,E6_../audio/C/Cone_A.wav,196.77,197.95,1.18,Correct,5
07_RT,C_R,E7_../audio/C/ICE_C.wav,214.18,217.00,2.82,Correct,7
07_RT,C_R,E8_../audio/C/Tar_C.wav,236.91,242.07,5.16,Correct,6
07_RT,C_R,E9_../audio/C/Cone_C.wav,258.05,259.18,1.13,Correct,7
07_RT,C_R,E10_../audio/C/BendR_P.wav,277.23,280.40,3.17,Correct,7
07_RT,C_R,E11_../audio/C/Mark_P.wav,302.67,306.22,3.55,Correct,7
07_RT,C_R,E12_../audio/C/Cone_A.wav,321.72,327.72,6.00,Incorrect,2
07_RT,C_R,E13_../audio/C/Constr_P.wav,346.16,349.98,3.82,Correct,7
07_RT,C_R,E14_../audio/C/Toad_C.wav,367.17,370.60,3.43,Correct,7
07_RT,C_R,E15_../audio/C/Cone_B.wav,385.14,386.75,1.61,Correct,6
07_RT,C_R,E16_../audio/C/Tar_P.wav,402.45,414.04,11.59,Incorrect,6
07_RT,C_R,E17_../audio/C/ICE_PR.wav,436.68,439.42,2.74,Correct,7
07_RT,C_R,E18_../audio/C/Cone_C.wav,454.24,455.11,0.87,Correct,6
07_RT,C_R,E19_../audio/C/Mark_C.wav,475.27,485.81,10.54,Correct,7
07_RT,C_R,E20_../audio/C/BendR_C.wav,504.28,506.84,2.56,Correct,7
07_RT,C_R,E21_../audio/C/Cone_B.wav,523.24,525.82,2.58,Correct,7
07_RT,C_R,E22_../audio/C/Toad_PR.wav,542.08,543.85,1.77,Correct,7
07_RT,C_R,E23_../audio/C/Constr_PR.wav,563.63,571.29,7.66,Correct,7
07_RT,C_R,E24_../audio/C/Cone_C.wav,586.80,588.59,1.79,Correct,6
07_RT,C_R,E25_../audio/C/ICE_P.wav,604.51,607.55,3.04,Correct,7
07_RT,C_R,E26_../audio/C/Tar_PR.wav,628.94,634.82,5.88,Correct,7
07_RT,C_R,E27_../audio/C/Cone_A.wav,667.38,670.46,3.08,Correct,6
07_RT,C_L,E1_../audio/C/Duck_PR.wav,14.82,22.75,7.93,Correct,7
07_RT,C_L,E2_../audio/C/Flood_PR.wav,47.45,65.19,17.74,Incorrect,1
07_RT,C_L,E3_../audio/C/Cone_D.wav,89.46,109.08,19.62,Correct,5
07_RT,C_L,E4_../audio/C/School_PR.wav,128.82,133.97,5.15,Correct,7
07_RT,C_L,E5_../audio/C/Deer_P.wav,156.99,159.51,2.52,Correct,7
07_RT,C_L,E6_../audio/C/Cone_E.wav,171.82,172.32,0.50,Correct,7
07_RT,C_L,E7_../audio/C/Blind_PR.wav,192.49,197.08,4.59,Correct,7
07_RT,C_L,E8_../audio/C/Frost_P.wav,216.33,218.56,2.23,Correct,5
07_RT,C_L,E9_../audio/C/Cone_F.wav,234.19,235.62,1.43,Correct,7
07_RT,C_L,E10_../audio/C/Flood_C.wav,253.81,257.01,3.20,Correct,6
07_RT,C_L,E11_../audio/C/Duck_P.wav,277.87,279.46,1.59,Correct,7
07_RT,C_L,E12_../audio/C/Cone_F.wav,293.98,295.51,1.53,Correct,6
07_RT,C_L,E13_../audio/C/Deer_C.wav,315.32,324.32,9.00,Correct,7
07_RT,C_L,E14_../audio/C/School_P.wav,343.88,346.98,3.10,Correct,7
07_RT,C_L,E15_../audio/C/Cone_E.wav,363.37,364.78,1.41,Correct,5
07_RT,C_L,E16_../audio/C/Frost_PR.wav,383.58,388.13,4.55,Correct,4
07_RT,C_L,E17_../audio/C/Blind_P.wav,411.62,425.08,13.46,Correct,7
07_RT,C_L,E18_../audio/C/Cone_D.wav,440.78,441.84,1.06,Correct,7
07_RT,C_L,E19_../audio/C/Duck_C.wav,457.24,464.01,6.77,Correct,6
07_RT,C_L,E20_../audio/C/Flood_P.wav,486.91,491.54,4.63,Correct,7
07_RT,C_L,E21_../audio/C/Cone_E.wav,510.00,511.35,1.35,Correct,6
07_RT,C_L,E22_../audio/C/School_C.wav,531.54,537.08,5.54,Correct,7
07_RT,C_L,E23_../audio/C/Deer_PR.wav,562.48,564.04,1.56,Correct,7
07_RT,C_L,E24_../audio/C/Cone_D.wav,581.33,582.78,1.45,Correct,7
07_RT,C_L,E25_../audio/C/Blind_C.wav,600.73,613.84,13.11,Correct,7
07_RT,C_L,E26_../audio/C/Frost_C.wav,639.13,649.58,10.45,Correct,6
07_RT,C_L,E27_../audio/C/Cone_F.wav,665.44,667.40,1.96,Correct,7
08_OL,C_R,E1_../audio/C/Mark_C.wav,96.84,102.53,5.69,Correct,7
08_OL,C_R,E2_../audio/C/BendR_PR.wav,128.00,137.26,9.26,Correct,7
08_OL,C_R,E3_../audio/C/Cone_B.wav,154.94,160.39,5.45,Incorrect,5
08_OL,C_R,E4_../audio/C/Toad_C.wav,180.30,184.24,3.94,Correct,7
08_OL,C_R,E5_../audio/C/Constr_PR.wav,212.56,217.10,4.54,Correct,7
08_OL,C_R,E6_../audio/C/Cone_A.wav,237.22,238.82,1.60,Correct,7
08_OL,C_R,E7_../audio/C/ICE_PR.wav,258.28,262.45,4.17,Correct,7
08_OL,C_R,E8_../audio/C/Tar_P.wav,285.05,293.38,8.33,Incorrect,1
08_OL,C_R,E9_../audio/C/Cone_C.wav,317.56,322.44,4.88,Incorrect,3
08_OL,C_R,E10_../audio/C/BendR_P.wav,337.18,341.03,3.85,Incorrect,6
08_OL,C_R,E11_../audio/C/Mark_P.wav,363.61,383.07,19.46,Incorrect,1
08_OL,C_R,E12_../audio/C/Cone_C.wav,400.64,404.45,3.81,Incorrect,5
08_OL,C_R,E13_../audio/C/Constr_C.wav,421.99,425.15,3.16,Correct,7
08_OL,C_R,E14_../audio/C/Toad_PR.wav,450.82,457.04,6.22,Correct,3
08_OL,C_R,E15_../audio/C/Cone_A.wav,483.46,488.24,4.78,Correct,4
08_OL,C_R,E16_../audio/C/Tar_C.wav,518.22,529.13,10.91,Incorrect,1
08_OL,C_R,E17_../audio/C/ICE_C.wav,550.26,552.23,1.97,Correct,6
08_OL,C_R,E18_../audio/C/Cone_B.wav,570.45,572.41,1.96,Correct,6
08_OL,C_R,E19_../audio/C/Mark_PR.wav,592.13,604.61,12.48,Correct,5
08_OL,C_R,E20_../audio/C/BendR_C.wav,659.52,663.79,4.27,Correct,6
08_OL,C_R,E21_../audio/C/Cone_C.wav,688.27,692.02,3.75,Incorrect,4
08_OL,C_R,E22_../audio/C/Toad_P.wav,707.91,711.22,3.31,Incorrect,5
08_OL,C_R,E23_../audio/C/Constr_P.wav,736.74,739.48,2.74,Correct,7
08_OL,C_R,E24_../audio/C/Cone_B.wav,762.84,768.13,5.29,Incorrect,3
08_OL,C_R,E25_../audio/C/ICE_P.wav,784.15,792.16,8.01,Incorrect,4
08_OL,C_R,E26_../audio/C/Tar_PR.wav,815.57,823.80,8.23,Incorrect,6
08_OL,C_R,E27_../audio/C/Cone_A.wav,846.02,848.25,2.23,Incorrect,3
08_OL,C_L,E1_../audio/C/Duck_C.wav,20.99,33.05,12.06,Correct,7
08_OL,C_L,E2_../audio/C/Flood_C.wav,51.85,63.16,11.31,Correct,7
08_OL,C_L,E3_../audio/C/Cone_E.wav,81.29,86.89,5.60,Correct,3
08_OL,C_L,E4_../audio/C/School_P.wav,104.19,106.37,2.18,Correct,7
08_OL,C_L,E5_../audio/C/Deer_PR.wav,138.61,144.04,5.43,Incorrect,4
08_OL,C_L,E6_../audio/C/Cone_F.wav,165.71,178.17,12.46,Incorrect,1
08_OL,C_L,E7_../audio/C/Blind_C.wav,194.00,200.42,6.42,Incorrect,1
08_OL,C_L,E8_../audio/C/Frost_PR.wav,235.56,243.98,8.42,Correct,7
08_OL,C_L,E9_../audio/C/Cone_D.wav,261.31,265.20,3.89,Incorrect,3
08_OL,C_L,E10_../audio/C/Flood_PR.wav,281.80,285.74,3.94,Incorrect,2
08_OL,C_L,E11_../audio/C/Duck_PR.wav,307.56,309.17,1.61,Correct,7
08_OL,C_L,E12_../audio/C/Cone_F.wav,330.93,334.96,4.03,Incorrect,2
08_OL,C_L,E13_../audio/C/Deer_P.wav,352.60,354.24,1.64,Correct,7
08_OL,C_L,E14_../audio/C/School_C.wav,373.48,377.74,4.26,Correct,7
08_OL,C_L,E15_../audio/C/Cone_D.wav,400.75,419.95,19.20,Correct,2
08_OL,C_L,E16_../audio/C/Frost_P.wav,434.13,440.39,6.26,Correct,2
08_OL,C_L,E17_../audio/C/Blind_P.wav,457.53,474.23,16.70,Correct,6
08_OL,C_L,E18_../audio/C/Cone_E.wav,493.18,496.74,3.56,Incorrect,6
08_OL,C_L,E19_../audio/C/Duck_P.wav,513.12,517.79,4.67,Incorrect,5
08_OL,C_L,E20_../audio/C/Flood_P.wav,538.98,552.60,13.62,Correct,5
08_OL,C_L,E21_../audio/C/Cone_D.wav,578.75,582.62,3.87,Correct,4
08_OL,C_L,E22_../audio/C/School_PR.wav,602.57,612.55,9.98,Correct,5
08_OL,C_L,E23_../audio/C/Deer_C.wav,636.04,643.94,7.90,Correct,7
08_OL,C_L,E24_../audio/C/Cone_F.wav,664.61,669.71,5.10,Incorrect,3
08_OL,C_L,E25_../audio/C/Blind_PR.wav,683.94,702.08,18.14,Incorrect,5
08_OL,C_L,E26_../audio/C/Frost_C.wav,728.21,736.44,8.23,Correct,6
08_OL,C_L,E27_../audio/C/Cone_E.wav,755.92,759.55,3.63,Correct,5
08_OL,B_R,E1_../audio/B/Mark_P.wav,58.62,62.43,3.81,Correct,7
08_OL,B_R,E2_../audio/B/BendR_C.wav,72.00,73.39,1.39,Correct,7
08_OL,B_R,E3_../audio/B/Cone_A.wav,83.57,86.38,2.81,Correct,7
08_OL,B_R,E4_../audio/B/Toad_C.wav,114.07,120.54,6.47,Correct,7
08_OL,B_R,E5_../audio/B/Constr_PR.wav,128.56,133.31,4.75,Correct,7
08_OL,B_R,E6_../audio/B/Cone_B.wav,139.32,141.08,1.76,Correct,7
08_OL,B_R,E7_../audio/B/ICE_C.wav,162.48,165.19,2.71,Correct,7
08_OL,B_R,E8_../audio/B/Tar_C.wav,173.65,183.50,9.85,Incorrect,1
08_OL,B_R,E9_../audio/B/Cone_C.wav,189.12,192.22,3.10,Correct,7
08_OL,B_R,E10_../audio/B/BendR_PR.wav,220.95,226.78,5.83,Correct,7
08_OL,B_R,E11_../audio/B/Mark_C.wav,233.78,238.24,4.46,Correct,7
08_OL,B_R,E12_../audio/B/Cone_A.wav,243.95,245.52,1.57,Correct,7
08_OL,B_R,E13_../audio/B/Constr_P.wav,267.52,273.12,5.60,Correct,7
08_OL,B_R,E14_../audio/B/Toad_P.wav,299.11,302.84,3.73,Correct,7
08_OL,B_R,E15_../audio/B/Cone_B.wav,309.48,311.01,1.53,Correct,7
08_OL,B_R,E16_../audio/B/Tar_P.wav,336.97,338.92,1.95,Correct,7
08_OL,B_R,E17_../audio/B/ICE_PR.wav,348.36,353.15,4.79,Correct,7
08_OL,B_R,E18_../audio/B/Cone_C.wav,359.79,360.79,1.00,Correct,7
08_OL,B_R,E19_../audio/B/Mark_PR.wav,381.77,390.62,8.85,Correct,7
08_OL,B_R,E20_../audio/B/BendR_P.wav,411.31,416.41,5.10,Correct,7
08_OL,B_R,E21_../audio/B/Cone_A.wav,421.86,425.64,3.78,Correct,7
08_OL,B_R,E22_../audio/B/Toad_PR.wav,440.29,444.35,4.06,Correct,7
08_OL,B_R,E23_../audio/B/Constr_C.wav,471.28,476.58,5.30,Correct,7
08_OL,B_R,E24_../audio/B/Cone_C.wav,481.96,483.16,1.20,Correct,7
08_OL,B_R,E25_../audio/B/ICE_P.wav,502.44,504.07,1.63,Correct,7
08_OL,B_R,E26_../audio/B/Tar_PR.wav,511.51,515.31,3.80,Correct,7
08_OL,B_R,E27_../audio/B/Cone_B.wav,524.16,526.97,2.81,Correct,7
08_OL,B_L,E1_../audio/B/Duck_C.wav,28.02,30.22,2.20,Correct,7
08_OL,B_L,E2_../audio/B/Flood_C.wav,39.14,41.68,2.54,Correct,7
08_OL,B_L,E3_../audio/B/Cone_E.wav,48.12,50.39,2.27,Correct,7
08_OL,B_L,E4_../audio/B/School_PR.wav,75.83,82.55,6.72,Correct,7
08_OL,B_L,E5_../audio/B/Deer_PR.wav,111.10,116.58,5.48,Incorrect,7
08_OL,B_L,E6_../audio/B/Cone_D.wav,122.64,125.37,2.73,Correct,7
08_OL,B_L,E7_../audio/B/Blind_PR.wav,157.10,162.30,5.20,Correct,7
08_OL,B_L,E8_../audio/B/Frost_PR.wav,194.06,196.92,2.86,Correct,7
08_OL,B_L,E9_../audio/B/Cone_F.wav,204.82,206.54,1.72,Correct,7
08_OL,B_L,E10_../audio/B/Flood_PR.wav,234.37,240.57,6.20,Correct,7
08_OL,B_L,E11_../audio/B/Duck_P.wav,246.67,247.95,1.28,Correct,7
08_OL,B_L,E12_../audio/B/Cone_E.wav,254.45,256.50,2.05,Incorrect,7
08_OL,B_L,E13_../audio/B/Deer_C.wav,261.25,265.90,4.65,Correct,7
08_OL,B_L,E14_../audio/B/School_P.wav,272.65,276.87,4.22,Correct,7
08_OL,B_L,E15_../audio/B/Cone_F.wav,282.81,284.23,1.42,Correct,7
08_OL,B_L,E16_../audio/B/Frost_C.wav,288.89,292.25,3.36,Correct,7
08_OL,B_L,E17_../audio/B/Blind_C.wav,300.05,303.50,3.45,Correct,7
08_OL,B_L,E18_../audio/B/Cone_D.wav,309.31,310.17,0.86,Correct,7
08_OL,B_L,E19_../audio/B/Duck_PR.wav,318.82,320.66,1.84,Correct,7
08_OL,B_L,E20_../audio/B/Flood_P.wav,330.98,340.34,9.36,Correct,4
08_OL,B_L,E21_../audio/B/Cone_E.wav,351.52,354.59,3.07,Correct,7
08_OL,B_L,E22_../audio/B/School_C.wav,368.09,371.92,3.83,Correct,7
08_OL,B_L,E23_../audio/B/Deer_P.wav,378.34,380.02,1.68,Correct,7
08_OL,B_L,E24_../audio/B/Cone_F.wav,385.85,386.67,0.82,Correct,7
08_OL,B_L,E25_../audio/B/Blind_P.wav,393.86,398.85,4.99,Correct,7
08_OL,B_L,E26_../audio/B/Frost_P.wav,421.12,422.63,1.51,Correct,7
08_OL,B_L,E27_../audio/B/Cone_D.wav,429.59,431.31,1.72,Correct,7
09_RT,B_R,E1_../audio/B/Mark_PR.wav,49.86,57.85,7.99,Correct,7
09_RT,B_R,E2_../audio/B/BendR_C.wav,69.51,71.31,1.80,Correct,7
09_RT,B_R,E3_../audio/B/Cone_C.wav,78.57,80.36,1.79,Correct,7
09_RT,B_R,E4_../audio/B/Toad_C.wav,90.73,94.34,3.61,Correct,7
09_RT,B_R,E5_../audio/B/Constr_P.wav,108.31,112.03,3.72,Correct,7
09_RT,B_R,E6_../audio/B/Cone_A.wav,117.81,120.66,2.85,Correct,7
09_RT,B_R,E7_../audio/B/ICE_PR.wav,131.34,133.80,2.46,Correct,7
09_RT,B_R,E8_../audio/B/Tar_P.wav,142.39,146.68,4.29,Correct,7
09_RT,B_R,E9_../audio/B/Cone_B.wav,152.49,156.62,4.13,Correct,7
09_RT,B_R,E10_../audio/B/BendR_P.wav,165.03,167.58,2.55,Correct,7
09_RT,B_R,E11_../audio/B/Mark_C.wav,178.86,184.38,5.52,Correct,7
09_RT,B_R,E12_../audio/B/Cone_B.wav,189.60,193.87,4.27,Correct,7
09_RT,B_R,E13_../audio/B/Constr_C.wav,201.32,203.47,2.15,Correct,7
09_RT,B_R,E14_../audio/B/Toad_PR.wav,218.60,221.13,2.53,Correct,7
09_RT,B_R,E15_../audio/B/Cone_C.wav,227.80,229.52,1.72,Correct,7
09_RT,B_R,E16_../audio/B/Tar_PR.wav,239.71,246.43,6.72,Incorrect,6
09_RT,B_R,E17_../audio/B/ICE_P.wav,260.04,261.44,1.40,Correct,7
09_RT,B_R,E18_../audio/B/Cone_A.wav,269.12,270.25,1.13,Correct,7
09_RT,B_R,E19_../audio/B/Mark_P.wav,282.73,286.04,3.31,Correct,7
09_RT,B_R,E20_../audio/B/BendR_PR.wav,303.40,306.35,2.95,Correct,7
09_RT,B_R,E21_../audio/B/Cone_B.wav,316.12,317.16,1.04,Correct,7
09_RT,B_R,E22_../audio/B/Toad_P.wav,324.03,325.68,1.65,Correct,7
09_RT,B_R,E23_../audio/B/Constr_PR.wav,346.20,349.63,3.43,Correct,7
09_RT,B_R,E24_../audio/B/Cone_C.wav,356.54,357.94,1.40,Correct,7
09_RT,B_R,E25_../audio/B/ICE_C.wav,368.06,371.18,3.12,Correct,7
09_RT,B_R,E26_../audio/B/Tar_C.wav,384.29,391.24,6.95,Correct,7
09_RT,B_R,E27_../audio/B/Cone_A.wav,398.45,400.49,2.04,Correct,7
09_RT,B_L,E1_../audio/B/Duck_PR.wav,49.16,51.40,2.24,Correct,7
09_RT,B_L,E2_../audio/B/Flood_C.wav,65.40,70.23,4.83,Correct,7
09_RT,B_L,E3_../audio/B/Cone_F.wav,76.79,79.05,2.26,Correct,7
09_RT,B_L,E4_../audio/B/School_P.wav,88.06,92.02,3.96,Correct,7
09_RT,B_L,E5_../audio/B/Deer_C.wav,108.44,112.68,4.24,Correct,7
09_RT,B_L,E6_../audio/B/Cone_E.wav,121.04,123.12,2.08,Correct,7
09_RT,B_L,E7_../audio/B/Blind_PR.wav,137.78,143.60,5.82,Correct,7
09_RT,B_L,E8_../audio/B/Frost_P.wav,152.47,154.24,1.77,Correct,7
09_RT,B_L,E9_../audio/B/Cone_D.wav,160.44,162.76,2.32,Correct,7
09_RT,B_L,E10_../audio/B/Flood_PR.wav,178.22,184.54,6.32,Correct,7
09_RT,B_L,E11_../audio/B/Duck_P.wav,196.57,198.11,1.54,Correct,7
09_RT,B_L,E12_../audio/B/Cone_E.wav,209.26,210.58,1.32,Correct,7
09_RT,B_L,E13_../audio/B/Deer_PR.wav,220.74,222.16,1.42,Correct,7
09_RT,B_L,E14_../audio/B/School_PR.wav,240.64,245.69,5.05,Correct,7
09_RT,B_L,E15_../audio/B/Cone_F.wav,253.09,255.41,2.32,Correct,7
09_RT,B_L,E16_../audio/B/Frost_C.wav,265.32,271.24,5.92,Correct,6
